- Move name : Lance-Flammes ; Exceeds by 1
- Move name : Symphonie des Ondines ; Exceeds by 9
- Move name : Colère du Gardien d’Alola ; Exceeds by 13
- Move name : Fauche-Âme des Sept Étoiles ; Exceeds by 15
- Move name : Électro-Surf Survolté ; Exceeds by 9
- Move name : Gare au Ronflex ; Exceeds by 3
- Move name : Supernova Originelle ; Exceeds by 8
- Move name : Rayon Spectral ; Exceeds by 2
- Move name : Larme à l’Œil ; Exceeds by 1
- Move name : Ire de la Nature ; Exceeds by 4
- Move name : Coup Varia-Type ; Exceeds by 3
- Move name : Giga-Tonnerre ; Exceeds by 1
- Move name : Caboche-Kaboum ; Exceeds by 2
- Move name : Apocalypsis Luminis ; Exceeds by 7
- Move name : Hélio-Choc Dévastateur ; Exceeds by 10
- Move name : Rayons Séléno-Explosifs ; Exceeds by 11
- Move name : Patati-Patattrape ; Exceeds by 5
- Move name : Hurlement des Roches-Lames ; Exceeds by 14
- Move name : Dracacophonie Flamboyante ; Exceeds by 13
- Move name : Évo-Chardasso ; Exceeds by 1
- Move name : Écrous d’Poing ; Exceeds by 2
- Move name : Canon Dynamax ; Exceeds by 1
- Move name : Tir de Précision ; Exceeds by 4
- Move name : Garde-à-Joues ; Exceeds by 1
- Move name : Ultime Bastion ; Exceeds by 2
- Move name : Poudre Magique ; Exceeds by 2
- Move name : Draco-Flèches ; Exceeds by 1
- Move name : Dracacophonie ; Exceeds by 1
- Move name : Tambour Battant ; Exceeds by 3
- Move name : Ballon Brûlant ; Exceeds by 2
- Move name : Gladius Maximus ; Exceeds by 3
- Move name : Acide Malique ; Exceeds by 1
- Move name : Choc Émotionnel ; Exceeds by 3
- Move name : Vapeur Féérique ; Exceeds by 3
- Move name : Fontaine de Vie ; Exceeds by 3
- Move name : Joute Astrale ; Exceeds by 1
- Move name : Laser Infinimax ; Exceeds by 3
- Move name : Vaste Pouvoir ; Exceeds by 1
- Move name : Rafale Écailles ; Exceeds by 3
- Move name : Laser Météore ; Exceeds by 1
- Move name : Monte-Tension ; Exceeds by 1
- Move name : Champlification ; Exceeds by 3
- Move name : Ravage Rampant ; Exceeds by 2
- Move name : Cent Rancunes ; Exceeds by 1
- Move name : Esprit Frappeur ; Exceeds by 3
- Move name : Selve Salvatrice ; Exceeds by 4
- Move name : Torrent de Coups ; Exceeds by 4
- Move name : Draco-Énergie ; Exceeds by 1
- Move name : Regard Glaçant ; Exceeds by 2
- Move name : Fureur Ardente ; Exceeds by 2
- Move name : Coup Fulgurant ; Exceeds by 2
- Move name : Lance de Glace ; Exceeds by 2
- Move name : Éclat Spectral ; Exceeds by 2
- Move name : Sort Sinistre ; Exceeds by 1
